,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
4468,split2_seed5435,donor_comb_5,0.5622901048903295,IRF1,100,138.0,2,IRF1,1424073.0,10319.369565217392
4469,split2_seed5435,donor_comb_6,0.4469367889573328,IRF1,100,35.0,2,IRF1,214637.0,6132.4857142857145
4470,split2_seed5435,donor_comb_7,0.5334378866175695,IRF1,100,33.0,2,IRF1,248934.0,7543.454545454545
4471,split2_seed5435,donor_comb_8,0.575772657326927,IRF1,100,135.0,2,IRF1,1377559.0,10204.14074074074
4472,split2_seed5435,donor_comb_9,0.4301035160317365,IRF1,100,38.0,2,IRF1,261151.0,6872.394736842105
4473,split2_seed5435,donor_comb_10,0.5465669733226375,IRF1,100,158.0,3,IRF1,1537500.0,9731.012658227848
4474,split2_seed5435,donor_comb_11,0.5067920779012643,IRF1,100,53.0,3,IRF1,362361.0,6837.0
4475,split2_seed5435,donor_comb_12,0.5612723694803806,IRF1,100,155.0,3,IRF1,1490986.0,9619.264516129033
4476,split2_seed5435,donor_comb_13,0.5864611695224521,IRF1,100,153.0,3,IRF1,1525283.0,9969.169934640522
4477,split2_seed5435,donor_comb_14,0.5660075403327124,IRF1,100,173.0,4,IRF1,1638710.0,9472.312138728324
4478,split2_seed5435,donor_comb_0,0.6759166302373257,IRF2,100,25.0,1,IRF2,243482.0,9739.28
4479,split2_seed5435,donor_comb_1,0.306973744056533,IRF2,100,4.0,1,IRF2,21587.0,5396.75
4480,split2_seed5435,donor_comb_3,0.414424007447731,IRF2,100,8.0,1,IRF2,59551.0,7443.875
4481,split2_seed5435,donor_comb_4,0.6729277986422548,IRF2,100,29.0,2,FOXK1,339192.0,11696.275862068966
4482,split2_seed5435,donor_comb_4,0.6729277986422548,IRF2,100,29.0,2,IRF2,265069.0,9140.310344827587
4483,split2_seed5435,donor_comb_5,0.3236678115835639,IRF2,100,4.0,2,IRF2,21587.0,5396.75
4484,split2_seed5435,donor_comb_6,0.6817087408667446,IRF2,100,33.0,2,IRF2,303033.0,9182.818181818182
4485,split2_seed5435,donor_comb_7,0.3893307981717288,IRF2,100,8.0,2,IRF2,59551.0,7443.875
4486,split2_seed5435,donor_comb_8,0.4595879549130328,IRF2,100,12.0,2,IRF2,81138.0,6761.5
4487,split2_seed5435,donor_comb_9,0.6664705690425684,IRF2,100,25.0,2,IRF2,243482.0,9739.28
4488,split2_seed5435,donor_comb_10,0.6607299966357978,IRF2,100,29.0,3,IRF2,265069.0,9140.310344827587
4489,split2_seed5435,donor_comb_11,0.6715040473090159,IRF2,100,33.0,3,IRF2,303033.0,9182.818181818182
4490,split2_seed5435,donor_comb_12,0.6714481545221106,IRF2,100,37.0,3,IRF2,324620.0,8773.513513513513
4491,split2_seed5435,donor_comb_13,0.4591237192623092,IRF2,100,12.0,3,IRF2,81138.0,6761.5
4492,split2_seed5435,donor_comb_14,0.6641657461951268,IRF2,100,37.0,4,IRF2,324620.0,8773.513513513513
4493,split2_seed5435,donor_comb_0,0.2303322378971358,KLF2,100,17.0,1,KLF2,103673.0,6098.411764705882
4494,split2_seed5435,donor_comb_0,0.2303322378971358,KLF2,100,17.0,1,MED12,152173.0,8951.35294117647
4495,split2_seed5435,donor_comb_1,0.1485773127060812,KLF2,100,28.0,1,KLF2,244539.0,8733.535714285714
4496,split2_seed5435,donor_comb_2,0.5817037134904738,KLF2,100,53.0,1,KLF2,456033.0,8604.396226415094
4497,split2_seed5435,donor_comb_2,0.5817037134904738,KLF2,100,53.0,1,MYB,403000.0,7603.773584905661
4498,split2_seed5435,donor_comb_3,0.1927083635566772,KLF2,100,2.0,1,FOXK1,32038.0,16019.0
4499,split2_seed5435,donor_comb_3,0.1927083635566772,KLF2,100,2.0,1,KLF2,12589.0,6294.5
4500,split2_seed5435,donor_comb_3,0.1927083635566772,KLF2,100,2.0,1,STAT5B,24147.0,12073.5
4501,split2_seed5435,donor_comb_4,0.2729687070714391,KLF2,100,45.0,2,KLF2,348212.0,7738.044444444445
4502,split2_seed5435,donor_comb_5,0.5488651745976382,KLF2,100,81.0,2,KLF2,700572.0,8649.037037037036
4503,split2_seed5435,donor_comb_6,0.2550086561417439,KLF2,100,19.0,2,KLF2,116262.0,6119.0526315789475
4504,split2_seed5435,donor_comb_7,0.5974137178972845,KLF2,100,55.0,2,KLF2,468622.0,8520.4
4505,split2_seed5435,donor_comb_8,0.2387264070687208,KLF2,100,30.0,2,KLF2,257128.0,8570.933333333332
4506,split2_seed5435,donor_comb_9,0.5649551238719858,KLF2,100,70.0,2,KLF2,559706.0,7995.8
4507,split2_seed5435,donor_comb_10,0.5506768640982604,KLF2,100,98.0,3,KLF2,804245.0,8206.581632653062
4508,split2_seed5435,donor_comb_11,0.5717883121303226,KLF2,100,72.0,3,KLF2,572295.0,7948.541666666667
4509,split2_seed5435,donor_comb_12,0.3078883749217461,KLF2,100,47.0,3,KLF2,360801.0,7676.617021276596
4510,split2_seed5435,donor_comb_13,0.5761095016746361,KLF2,100,83.0,3,KLF2,713161.0,8592.301204819278
4511,split2_seed5435,donor_comb_14,0.5647535362258994,KLF2,100,100.0,4,KLF2,816834.0,8168.34
4512,split2_seed5435,donor_comb_0,0.388404947348523,MED12,100,17.0,1,KLF2,103673.0,6098.411764705882
4513,split2_seed5435,donor_comb_0,0.388404947348523,MED12,100,17.0,1,MED12,152173.0,8951.35294117647
4514,split2_seed5435,donor_comb_1,0.3877346745723925,MED12,100,15.0,1,MED12,132135.0,8809.0
4515,split2_seed5435,donor_comb_2,0.3029398112497557,MED12,100,4.0,1,MED12,28167.0,7041.75
4516,split2_seed5435,donor_comb_3,0.3560877411163361,MED12,100,9.0,1,MED12,67582.0,7509.111111111111
4517,split2_seed5435,donor_comb_4,0.4764706227163514,MED12,100,32.0,2,MED12,284308.0,8884.625
4518,split2_seed5435,donor_comb_5,0.4357995738184396,MED12,100,19.0,2,MED12,160302.0,8436.947368421053
4519,split2_seed5435,donor_comb_6,0.443795751643201,MED12,100,26.0,2,MED12,219755.0,8452.115384615385
4520,split2_seed5435,donor_comb_7,0.4115254129257183,MED12,100,13.0,2,MED12,95749.0,7365.307692307692
4521,split2_seed5435,donor_comb_8,0.4455576183210269,MED12,100,24.0,2,MED12,199717.0,8321.541666666666
4522,split2_seed5435,donor_comb_9,0.446284814173543,MED12,100,21.0,2,MED12,180340.0,8587.619047619048
4523,split2_seed5435,donor_comb_10,0.4990434695045728,MED12,100,36.0,3,MED12,312475.0,8679.861111111111
4524,split2_seed5435,donor_comb_11,0.4710666602971299,MED12,100,30.0,3,MED12,247922.0,8264.066666666668
4525,split2_seed5435,donor_comb_12,0.4893621782294539,MED12,100,41.0,3,MED12,351890.0,8582.682926829268
4526,split2_seed5435,donor_comb_13,0.4646892468973395,MED12,100,28.0,3,MED12,227884.0,8138.714285714285
4527,split2_seed5435,donor_comb_14,0.5056619489410963,MED12,100,45.0,4,FOXK1,495226.0,11005.022222222222
4528,split2_seed5435,donor_comb_14,0.5056619489410963,MED12,100,45.0,4,MED12,380057.0,8445.711111111112
4529,split2_seed5435,donor_comb_0,0.5893963939452738,MYB,100,116.0,1,MYB,1713682.0,14773.120689655172
4530,split2_seed5435,donor_comb_1,0.2655882485677325,MYB,100,44.0,1,MYB,536100.0,12184.09090909091
4531,split2_seed5435,donor_comb_2,0.0907021289007034,MYB,100,53.0,1,KLF2,456033.0,8604.396226415094
4532,split2_seed5435,donor_comb_2,0.0907021289007034,MYB,100,53.0,1,MYB,403000.0,7603.773584905661
4533,split2_seed5435,donor_comb_3,0.3638013146427545,MYB,100,55.0,1,MYB,591939.0,10762.527272727273
4534,split2_seed5435,donor_comb_4,0.5604310218208148,MYB,100,160.0,2,MYB,2249782.0,14061.1375
4535,split2_seed5435,donor_comb_5,0.2544466077375334,MYB,100,97.0,2,MYB,939100.0,9681.443298969072
4536,split2_seed5435,donor_comb_6,0.5740562600566225,MYB,100,171.0,2,MYB,2305621.0,13483.163742690058
4537,split2_seed5435,donor_comb_7,0.3243827350190424,MYB,100,108.0,2,MYB,994939.0,9212.398148148148
4538,split2_seed5435,donor_comb_8,0.4026475282971749,MYB,100,99.0,2,MYB,1128039.0,11394.333333333334
4539,split2_seed5435,donor_comb_9,0.522891735930552,MYB,100,169.0,2,MYB,2116682.0,12524.745562130178
4540,split2_seed5435,donor_comb_10,0.5222701674806429,MYB,100,213.0,3,MYB,2652782.0,12454.37558685446
4541,split2_seed5435,donor_comb_11,0.5375172609852342,MYB,100,224.0,3,MYB,2708621.0,12092.058035714286
4542,split2_seed5435,donor_comb_12,0.5685460751466817,MYB,100,215.0,3,MYB,2841721.0,13217.306976744187
4543,split2_seed5435,donor_comb_13,0.3755437555065763,MYB,100,152.0,3,MYB,1531039.0,10072.625
4544,split2_seed5435,donor_comb_14,0.5415883785419281,MYB,100,268.0,4,MYB,3244721.0,12107.16791044776
4545,split2_seed5435,donor_comb_0,0.3789026250408507,PTEN,100,45.0,1,PTEN,290588.0,6457.511111111111
4546,split2_seed5435,donor_comb_1,0.4814298044898122,PTEN,100,182.0,1,PTEN,1710169.0,9396.532967032967
4547,split2_seed5435,donor_comb_2,0.4612240755337902,PTEN,100,51.0,1,PTEN,418608.0,8208.0
4548,split2_seed5435,donor_comb_3,0.3971685179514439,PTEN,100,53.0,1,PTEN,441176.0,8324.075471698114
4549,split2_seed5435,donor_comb_4,0.5189919965846591,PTEN,100,227.0,2,PTEN,2000757.0,8813.907488986784
4550,split2_seed5435,donor_comb_5,0.5679379392345236,PTEN,100,233.0,2,PTEN,2128777.0,9136.381974248927
4551,split2_seed5435,donor_comb_6,0.4651453427490042,PTEN,100,98.0,2,PTEN,731764.0,7466.9795918367345
4552,split2_seed5435,donor_comb_7,0.5116882150723657,PTEN,100,104.0,2,GATA3,942707.0,9064.490384615385
4553,split2_seed5435,donor_comb_7,0.5116882150723657,PTEN,100,104.0,2,PTEN,859784.0,8267.153846153846
4554,split2_seed5435,donor_comb_8,0.548340442119495,PTEN,100,235.0,2,PTEN,2151345.0,9154.659574468085
4555,split2_seed5435,donor_comb_9,0.5124716891764295,PTEN,100,96.0,2,PTEN,709196.0,7387.458333333333
4556,split2_seed5435,donor_comb_10,0.5746912711317763,PTEN,100,278.0,3,PTEN,2419365.0,8702.75179856115
4557,split2_seed5435,donor_comb_11,0.5373715682233186,PTEN,100,149.0,3,PTEN,1150372.0,7720.61744966443
4558,split2_seed5435,donor_comb_12,0.5569320891487425,PTEN,100,280.0,3,PTEN,2441933.0,8721.189285714287
4559,split2_seed5435,donor_comb_13,0.587209681640495,PTEN,100,286.0,3,PTEN,2569953.0,8985.84965034965
4560,split2_seed5435,donor_comb_14,0.5884634198285031,PTEN,100,331.0,4,PTEN,2860541.0,8642.117824773413
4561,split2_seed5435,donor_comb_1,0.1390991162885766,STAT5B,100,1.0,1,STAT5B,8405.0,8405.0
4562,split2_seed5435,donor_comb_2,0.3256560768235395,STAT5B,100,12.0,1,STAT5B,84165.0,7013.75
4563,split2_seed5435,donor_comb_3,0.0543547526043745,STAT5B,100,2.0,1,FOXK1,32038.0,16019.0
4564,split2_seed5435,donor_comb_3,0.0543547526043745,STAT5B,100,2.0,1,KLF2,12589.0,6294.5
4565,split2_seed5435,donor_comb_3,0.0543547526043745,STAT5B,100,2.0,1,STAT5B,24147.0,12073.5
4566,split2_seed5435,donor_comb_4,0.1381042868200215,STAT5B,100,1.0,2,STAT5B,8405.0,8405.0
4567,split2_seed5435,donor_comb_5,0.3326101320567259,STAT5B,100,13.0,2,STAT5B,92570.0,7120.7692307692305
4568,split2_seed5435,donor_comb_6,0.0056050985635909,STAT5B,100,2.0,2,STAT5B,24147.0,12073.5
4569,split2_seed5435,donor_comb_7,0.2824702512240515,STAT5B,100,14.0,2,STAT5B,108312.0,7736.571428571428
4570,split2_seed5435,donor_comb_8,0.0935522038775309,STAT5B,100,3.0,2,STAT5B,32552.0,10850.666666666666
4571,split2_seed5435,donor_comb_9,0.3118653862621329,STAT5B,100,12.0,2,STAT5B,84165.0,7013.75
4572,split2_seed5435,donor_comb_10,0.3377410303203504,STAT5B,100,13.0,3,STAT5B,92570.0,7120.7692307692305
4573,split2_seed5435,donor_comb_11,0.2660831308834471,STAT5B,100,14.0,3,STAT5B,108312.0,7736.571428571428
4574,split2_seed5435,donor_comb_12,0.0803892600586641,STAT5B,100,3.0,3,STAT5B,32552.0,10850.666666666666
4575,split2_seed5435,donor_comb_13,0.2880699573999537,STAT5B,100,15.0,3,STAT5B,116717.0,7781.133333333333
4576,split2_seed5435,donor_comb_14,0.2920329720856179,STAT5B,100,15.0,4,STAT5B,116717.0,7781.133333333333
4577,split3_seed432,donor_comb_0,0.2195435908087198,FOXK1,10,20.0,1,FOXK1,23869.0,1193.45
4578,split3_seed432,donor_comb_1,0.1819072639539356,FOXK1,10,48.0,1,FOXK1,47309.0,985.6041666666666
4579,split3_seed432,donor_comb_2,0.3380909446677457,FOXK1,10,42.0,1,FOXK1,37815.0,900.3571428571429
4580,split3_seed432,donor_comb_3,0.1665549999632685,FOXK1,10,4.0,1,FOXK1,5984.0,1496.0
4581,split3_seed432,donor_comb_4,0.2465203167010906,FOXK1,10,68.0,2,FOXK1,71178.0,1046.735294117647
4582,split3_seed432,donor_comb_5,0.3926869860872523,FOXK1,10,90.0,2,FOXK1,85124.0,945.8222222222222
4583,split3_seed432,donor_comb_6,0.2279897007161395,FOXK1,10,24.0,2,FOXK1,29853.0,1243.875
4584,split3_seed432,donor_comb_7,0.3274460226668911,FOXK1,10,46.0,2,FOXK1,43799.0,952.1521739130435
4585,split3_seed432,donor_comb_8,0.326132905715062,FOXK1,10,52.0,2,FOXK1,53293.0,1024.8653846153845
4586,split3_seed432,donor_comb_9,0.3308413052034557,FOXK1,10,62.0,2,FOXK1,61684.0,994.9032258064516
4587,split3_seed432,donor_comb_10,0.3666200925682495,FOXK1,10,110.0,3,FOXK1,108993.0,990.8454545454546
4588,split3_seed432,donor_comb_11,0.3328734186929131,FOXK1,10,66.0,3,FOXK1,67668.0,1025.2727272727273
4589,split3_seed432,donor_comb_12,0.3173135988260317,FOXK1,10,72.0,3,FOXK1,77162.0,1071.6944444444443
4590,split3_seed432,donor_comb_13,0.4277934898701094,FOXK1,10,94.0,3,FOXK1,91108.0,969.2340425531914
4591,split3_seed432,donor_comb_14,0.4014296229833707,FOXK1,10,114.0,4,FOXK1,114977.0,1008.5701754385965
4592,split3_seed432,donor_comb_0,0.1878658645879386,GATA3,10,63.0,1,GATA3,67655.0,1073.888888888889
4593,split3_seed432,donor_comb_1,0.0608620294426237,GATA3,10,47.0,1,GATA3,40205.0,855.4255319148937
4594,split3_seed432,donor_comb_2,0.2645114319887703,GATA3,10,156.0,1,GATA3,137022.0,878.3461538461538
4595,split3_seed432,donor_comb_3,0.1144128952101019,GATA3,10,66.0,1,GATA3,68404.0,1036.4242424242425
4596,split3_seed432,donor_comb_4,0.1950007374723991,GATA3,10,110.0,2,GATA3,107860.0,980.5454545454545
4597,split3_seed432,donor_comb_5,0.2350770716439433,GATA3,10,203.0,2,GATA3,177227.0,873.039408866995
4598,split3_seed432,donor_comb_6,0.2196114768471444,GATA3,10,129.0,2,GATA3,136059.0,1054.7209302325582
4599,split3_seed432,donor_comb_7,0.2736400706429346,GATA3,10,222.0,2,GATA3,205426.0,925.3423423423424
4600,split3_seed432,donor_comb_8,0.1224158348727384,GATA3,10,113.0,2,GATA3,108609.0,961.141592920354
4601,split3_seed432,donor_comb_9,0.3032768475296545,GATA3,10,219.0,2,GATA3,204677.0,934.5981735159818
4602,split3_seed432,donor_comb_9,0.3032768475296545,GATA3,10,219.0,2,PTEN,152955.0,698.4246575342465
4603,split3_seed432,donor_comb_10,0.2844496094482542,GATA3,10,266.0,3,GATA3,244882.0,920.609022556391
4604,split3_seed432,donor_comb_11,0.3121795239313273,GATA3,10,285.0,3,GATA3,273081.0,958.1789473684211
4605,split3_seed432,donor_comb_12,0.2203907644244456,GATA3,10,176.0,3,GATA3,176264.0,1001.5
4606,split3_seed432,donor_comb_13,0.2529200480226912,GATA3,10,269.0,3,GATA3,245631.0,913.1263940520446
4607,split3_seed432,donor_comb_14,0.2967920682054351,GATA3,10,332.0,4,GATA3,313286.0,943.6325301204819
4608,split3_seed432,donor_comb_0,0.2596666087501895,IRF1,10,39.0,1,IRF1,28271.0,724.8974358974359
4609,split3_seed432,donor_comb_1,0.418727030400664,IRF1,10,230.0,1,IRF1,261936.0,1138.8521739130435
4610,split3_seed432,donor_comb_2,0.2504440875199693,IRF1,10,21.0,1,IRF1,20808.0,990.8571428571429
4611,split3_seed432,donor_comb_3,0.2006274081840445,IRF1,10,28.0,1,IRF1,24943.0,890.8214285714286
4612,split3_seed432,donor_comb_4,0.420589358215275,IRF1,10,269.0,2,IRF1,290207.0,1078.8364312267659
4613,split3_seed432,donor_comb_5,0.4154667640481434,IRF1,10,251.0,2,IRF1,282744.0,1126.4701195219122
4614,split3_seed432,donor_comb_6,0.2750380857276503,IRF1,10,67.0,2,IRF1,53214.0,794.2388059701492
4615,split3_seed432,donor_comb_7,0.301916475658338,IRF1,10,49.0,2,IRF1,45751.0,933.6938775510204
4616,split3_seed432,donor_comb_8,0.3898890502090598,IRF1,10,258.0,2,IRF1,286879.0,1111.9341085271317
4617,split3_seed432,donor_comb_9,0.349203485463495,IRF1,10,60.0,2,IRF1,49079.0,817.9833333333333
4618,split3_seed432,donor_comb_10,0.4306954303785753,IRF1,10,290.0,3,IRF1,311015.0,1072.4655172413793
4619,split3_seed432,donor_comb_11,0.3466366669273188,IRF1,10,88.0,3,IRF1,74022.0,841.1590909090909
4620,split3_seed432,donor_comb_12,0.3959401060398119,IRF1,10,297.0,3,IRF1,315150.0,1061.111111111111
4621,split3_seed432,donor_comb_13,0.4104683904148391,IRF1,10,279.0,3,IRF1,307687.0,1102.820788530466
4622,split3_seed432,donor_comb_14,0.4182199853101091,IRF1,10,318.0,4,IRF1,335958.0,1056.4716981132076
4623,split3_seed432,donor_comb_0,0.3147003988818986,IRF2,10,46.0,1,IRF2,36046.0,783.6086956521739
4624,split3_seed432,donor_comb_1,0.0134051217068673,IRF2,10,5.0,1,IRF2,4313.0,862.6
4625,split3_seed432,donor_comb_1,0.0134051217068673,IRF2,10,5.0,1,STAT5B,4581.0,916.2
4626,split3_seed432,donor_comb_2,0.1496696072468055,IRF2,10,7.0,1,IRF2,8313.0,1187.5714285714287
4627,split3_seed432,donor_comb_3,0.1854078534989401,IRF2,10,17.0,1,IRF2,15080.0,887.0588235294117
4628,split3_seed432,donor_comb_4,0.2248825410109801,IRF2,10,51.0,2,IRF2,40359.0,791.3529411764706
4629,split3_seed432,donor_comb_5,0.1618427786354151,IRF2,10,12.0,2,IRF2,12626.0,1052.1666666666667
4630,split3_seed432,donor_comb_6,0.349242948334337,IRF2,10,63.0,2,IRF2,51126.0,811.5238095238095
4631,split3_seed432,donor_comb_7,0.2483262496476083,IRF2,10,24.0,2,IRF2,23393.0,974.7083333333334
4632,split3_seed432,donor_comb_8,0.1579095460877217,IRF2,10,22.0,2,IRF2,19393.0,881.5
4633,split3_seed432,donor_comb_9,0.3304066722785226,IRF2,10,53.0,2,IRF2,44359.0,836.9622641509434
4634,split3_seed432,donor_comb_10,0.2928493331167258,IRF2,10,58.0,3,IRF2,48672.0,839.1724137931035
4635,split3_seed432,donor_comb_11,0.3654975185512678,IRF2,10,70.0,3,IRF2,59439.0,849.1285714285714
4636,split3_seed432,donor_comb_12,0.2902183052722914,IRF2,10,68.0,3,IRF2,55439.0,815.2794117647059
4637,split3_seed432,donor_comb_13,0.2335867952930652,IRF2,10,29.0,3,IRF2,27706.0,955.3793103448276
4638,split3_seed432,donor_comb_14,0.3373014456890643,IRF2,10,75.0,4,IRF2,63752.0,850.0266666666666
4639,split3_seed432,donor_comb_0,0.2136313146199885,KLF2,10,30.0,1,KLF2,23603.0,786.7666666666667
4640,split3_seed432,donor_comb_1,0.0146657360224542,KLF2,10,74.0,1,KLF2,59068.0,798.2162162162163
4641,split3_seed432,donor_comb_2,0.4144713788207139,KLF2,10,109.0,1,KLF2,88644.0,813.2477064220184
4642,split3_seed432,donor_comb_3,0.1037796936783536,KLF2,10,5.0,1,KLF2,3469.0,693.8
4643,split3_seed432,donor_comb_4,0.1368373412287848,KLF2,10,104.0,2,KLF2,82671.0,794.9134615384615
4644,split3_seed432,donor_comb_5,0.3244925549552783,KLF2,10,183.0,2,KLF2,147712.0,807.1693989071039
4645,split3_seed432,donor_comb_6,0.2200579307119119,KLF2,10,35.0,2,KLF2,27072.0,773.4857142857143
4646,split3_seed432,donor_comb_7,0.4488513704293824,KLF2,10,114.0,2,KLF2,92113.0,808.0087719298245
4647,split3_seed432,donor_comb_8,0.130697771723557,KLF2,10,79.0,2,KLF2,62537.0,791.6075949367089
4648,split3_seed432,donor_comb_9,0.4204199796221894,KLF2,10,139.0,2,KLF2,112247.0,807.5323741007194
4649,split3_seed432,donor_comb_10,0.3618380587492449,KLF2,10,213.0,3,KLF2,171315.0,804.2957746478874
4650,split3_seed432,donor_comb_11,0.4430810874830309,KLF2,10,144.0,3,KLF2,115716.0,803.5833333333334
4651,split3_seed432,donor_comb_12,0.2076317169184497,KLF2,10,109.0,3,KLF2,86140.0,790.2752293577981
4652,split3_seed432,donor_comb_13,0.3905823868916674,KLF2,10,188.0,3,KLF2,151181.0,804.1542553191489
4653,split3_seed432,donor_comb_14,0.4040775270882469,KLF2,10,218.0,4,KLF2,174784.0,801.7614678899082
4654,split3_seed432,donor_comb_0,0.2165362665378824,MED12,10,26.0,1,BPTF,20915.0,804.4230769230769
4655,split3_seed432,donor_comb_0,0.2165362665378824,MED12,10,26.0,1,MED12,24252.0,932.7692307692307
4656,split3_seed432,donor_comb_1,0.3568760626232028,MED12,10,31.0,1,MED12,22752.0,733.9354838709677
4657,split3_seed432,donor_comb_2,0.2118043790387732,MED12,10,8.0,1,MED12,5419.0,677.375
4658,split3_seed432,donor_comb_3,0.2257157105530521,MED12,10,26.0,1,MED12,22516.0,866.0
4659,split3_seed432,donor_comb_4,0.3663058610969479,MED12,10,57.0,2,MED12,47004.0,824.6315789473684
4660,split3_seed432,donor_comb_5,0.3422782618773602,MED12,10,39.0,2,MED12,28171.0,722.3333333333334
4661,split3_seed432,donor_comb_6,0.2696592912565773,MED12,10,52.0,2,MED12,46768.0,899.3846153846154
4662,split3_seed432,donor_comb_7,0.290018914461411,MED12,10,34.0,2,MED12,27935.0,821.6176470588235
4663,split3_seed432,donor_comb_8,0.3654493539980735,MED12,10,57.0,2,MED12,45268.0,794.1754385964912
4664,split3_seed432,donor_comb_9,0.2792062730708819,MED12,10,34.0,2,MED12,29671.0,872.6764705882352
4665,split3_seed432,donor_comb_10,0.3697911317585903,MED12,10,65.0,3,MED12,52423.0,806.5076923076923
4666,split3_seed432,donor_comb_11,0.3216247566595829,MED12,10,60.0,3,MED12,52187.0,869.7833333333333
4667,split3_seed432,donor_comb_12,0.3835406409564625,MED12,10,83.0,3,MED12,69520.0,837.5903614457832
4668,split3_seed432,donor_comb_13,0.3651760762502736,MED12,10,65.0,3,MED12,50687.0,779.8
4669,split3_seed432,donor_comb_14,0.3872170847574416,MED12,10,91.0,4,MED12,74939.0,823.5054945054945
4670,split3_seed432,donor_comb_0,0.4677308767117363,MYB,10,242.0,1,MYB,320433.0,1324.103305785124
4671,split3_seed432,donor_comb_1,0.1171910129910118,MYB,10,62.0,1,MYB,66039.0,1065.1451612903227
4672,split3_seed432,donor_comb_2,0.1171348815777434,MYB,10,115.0,1,MYB,90464.0,786.6434782608695
4673,split3_seed432,donor_comb_3,0.2020430068936469,MYB,10,96.0,1,MYB,88677.0,923.71875
4674,split3_seed432,donor_comb_4,0.4489723626177077,MYB,10,304.0,2,MYB,386472.0,1271.2894736842106
4675,split3_seed432,donor_comb_5,0.1672396614143921,MYB,10,177.0,2,MYB,156503.0,884.1977401129943
4676,split3_seed432,donor_comb_6,0.4533124761738993,MYB,10,338.0,2,MYB,409110.0,1210.3846153846155
4677,split3_seed432,donor_comb_7,0.221439398185969,MYB,10,211.0,2,MYB,179141.0,849.0094786729858
4678,split3_seed432,donor_comb_8,0.2165776294780742,MYB,10,158.0,2,MYB,154716.0,979.2151898734177
4679,split3_seed432,donor_comb_9,0.4325565571574967,MYB,10,357.0,2,MYB,410897.0,1150.9719887955182
4680,split3_seed432,donor_comb_10,0.433662483669035,MYB,10,419.0,3,MYB,476936.0,1138.272076372315
4681,split3_seed432,donor_comb_11,0.4390394097773683,MYB,10,453.0,3,MYB,499574.0,1102.812362030905
4682,split3_seed432,donor_comb_12,0.4558618668508289,MYB,10,400.0,3,MYB,475149.0,1187.8725
