,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
4604,split3_seed432,donor_comb_11,0.2534482526415091,GATA3,10,285.0,3,GATA3,273081.0,958.1789473684211
4605,split3_seed432,donor_comb_12,0.1592995937872693,GATA3,10,176.0,3,GATA3,176264.0,1001.5
4606,split3_seed432,donor_comb_13,0.2140505220443432,GATA3,10,269.0,3,GATA3,245631.0,913.1263940520446
4607,split3_seed432,donor_comb_14,0.2479679047484869,GATA3,10,332.0,4,GATA3,313286.0,943.6325301204819
4608,split3_seed432,donor_comb_0,0.1235815219511869,IRF1,10,39.0,1,IRF1,28271.0,724.8974358974359
4609,split3_seed432,donor_comb_1,0.2386979102017226,IRF1,10,230.0,1,IRF1,261936.0,1138.8521739130435
4610,split3_seed432,donor_comb_2,0.0815835413008197,IRF1,10,21.0,1,IRF1,20808.0,990.8571428571429
4611,split3_seed432,donor_comb_3,0.2765083130401429,IRF1,10,28.0,1,IRF1,24943.0,890.8214285714286
4612,split3_seed432,donor_comb_4,0.2391983559789049,IRF1,10,269.0,2,IRF1,290207.0,1078.8364312267659
4613,split3_seed432,donor_comb_5,0.2085114773949667,IRF1,10,251.0,2,IRF1,282744.0,1126.4701195219122
4614,split3_seed432,donor_comb_6,0.2639910382866526,IRF1,10,67.0,2,IRF1,53214.0,794.2388059701492
4615,split3_seed432,donor_comb_7,0.2339115991143626,IRF1,10,49.0,2,IRF1,45751.0,933.6938775510204
4616,split3_seed432,donor_comb_8,0.4027281118373925,IRF1,10,258.0,2,IRF1,286879.0,1111.9341085271317
4617,split3_seed432,donor_comb_9,0.1382799538325986,IRF1,10,60.0,2,IRF1,49079.0,817.9833333333333
4618,split3_seed432,donor_comb_10,0.208446150410519,IRF1,10,290.0,3,IRF1,311015.0,1072.4655172413793
4619,split3_seed432,donor_comb_11,0.237782512668796,IRF1,10,88.0,3,IRF1,74022.0,841.1590909090909
4620,split3_seed432,donor_comb_12,0.3517780814309066,IRF1,10,297.0,3,IRF1,315150.0,1061.111111111111
4621,split3_seed432,donor_comb_13,0.366748113776392,IRF1,10,279.0,3,IRF1,307687.0,1102.820788530466
4622,split3_seed432,donor_comb_14,0.3275435233474151,IRF1,10,318.0,4,IRF1,335958.0,1056.4716981132076
4623,split3_seed432,donor_comb_0,0.0443181679934022,IRF2,10,46.0,1,IRF2,36046.0,783.6086956521739
4624,split3_seed432,donor_comb_1,-0.0016916902430259,IRF2,10,5.0,1,IRF2,4313.0,862.6
4625,split3_seed432,donor_comb_1,-0.0016916902430259,IRF2,10,5.0,1,STAT5B,4581.0,916.2
4626,split3_seed432,donor_comb_2,0.0190175223121578,IRF2,10,7.0,1,IRF2,8313.0,1187.5714285714287
4627,split3_seed432,donor_comb_3,0.0183460723382364,IRF2,10,17.0,1,IRF2,15080.0,887.0588235294117
4628,split3_seed432,donor_comb_4,0.0296481820689984,IRF2,10,51.0,2,IRF2,40359.0,791.3529411764706
4629,split3_seed432,donor_comb_5,0.0148869249841112,IRF2,10,12.0,2,IRF2,12626.0,1052.1666666666667
4630,split3_seed432,donor_comb_6,0.0441959761469483,IRF2,10,63.0,2,IRF2,51126.0,811.5238095238095
4631,split3_seed432,donor_comb_7,0.026846498957226,IRF2,10,24.0,2,IRF2,23393.0,974.7083333333334
4632,split3_seed432,donor_comb_8,0.0122770447723179,IRF2,10,22.0,2,IRF2,19393.0,881.5
4633,split3_seed432,donor_comb_9,0.049029852253758,IRF2,10,53.0,2,IRF2,44359.0,836.9622641509434
4634,split3_seed432,donor_comb_10,0.0388774567285778,IRF2,10,58.0,3,IRF2,48672.0,839.1724137931035
4635,split3_seed432,donor_comb_11,0.0493825832769886,IRF2,10,70.0,3,IRF2,59439.0,849.1285714285714
4636,split3_seed432,donor_comb_12,0.0341131683434937,IRF2,10,68.0,3,IRF2,55439.0,815.2794117647059
4637,split3_seed432,donor_comb_13,0.0242418806849012,IRF2,10,29.0,3,IRF2,27706.0,955.3793103448276
4638,split3_seed432,donor_comb_14,0.0433503710553392,IRF2,10,75.0,4,IRF2,63752.0,850.0266666666666
4639,split3_seed432,donor_comb_0,0.058878151502425,KLF2,10,30.0,1,KLF2,23603.0,786.7666666666667
4640,split3_seed432,donor_comb_1,0.0694895311446323,KLF2,10,74.0,1,KLF2,59068.0,798.2162162162163
4641,split3_seed432,donor_comb_2,0.2672408405981092,KLF2,10,109.0,1,KLF2,88644.0,813.2477064220184
4642,split3_seed432,donor_comb_3,0.0108697286513699,KLF2,10,5.0,1,KLF2,3469.0,693.8
4643,split3_seed432,donor_comb_4,0.0926071556251114,KLF2,10,104.0,2,KLF2,82671.0,794.9134615384615
4644,split3_seed432,donor_comb_5,0.2487108134976838,KLF2,10,183.0,2,KLF2,147712.0,807.1693989071039
4645,split3_seed432,donor_comb_6,0.0540497944300896,KLF2,10,35.0,2,KLF2,27072.0,773.4857142857143
4646,split3_seed432,donor_comb_7,0.2453150866552818,KLF2,10,114.0,2,KLF2,92113.0,808.0087719298245
4647,split3_seed432,donor_comb_8,0.0646694417382303,KLF2,10,79.0,2,KLF2,62537.0,791.6075949367089
4648,split3_seed432,donor_comb_9,0.2572760722169793,KLF2,10,139.0,2,KLF2,112247.0,807.5323741007194
4649,split3_seed432,donor_comb_10,0.2455147299549621,KLF2,10,213.0,3,KLF2,171315.0,804.2957746478874
4650,split3_seed432,donor_comb_11,0.2372137457952419,KLF2,10,144.0,3,KLF2,115716.0,803.5833333333334
4651,split3_seed432,donor_comb_12,0.0886325887258738,KLF2,10,109.0,3,KLF2,86140.0,790.2752293577981
4652,split3_seed432,donor_comb_13,0.2440991939921707,KLF2,10,188.0,3,KLF2,151181.0,804.1542553191489
4653,split3_seed432,donor_comb_14,0.2388728005420826,KLF2,10,218.0,4,KLF2,174784.0,801.7614678899082
4654,split3_seed432,donor_comb_0,0.1754591905114119,MED12,10,26.0,1,BPTF,20915.0,804.4230769230769
4655,split3_seed432,donor_comb_0,0.1754591905114119,MED12,10,26.0,1,MED12,24252.0,932.7692307692307
4656,split3_seed432,donor_comb_1,0.2327453099027392,MED12,10,31.0,1,MED12,22752.0,733.9354838709677
4657,split3_seed432,donor_comb_2,0.14383003995115,MED12,10,8.0,1,MED12,5419.0,677.375
4658,split3_seed432,donor_comb_3,0.1805633963885071,MED12,10,26.0,1,MED12,22516.0,866.0
4659,split3_seed432,donor_comb_4,0.2902159078776567,MED12,10,57.0,2,MED12,47004.0,824.6315789473684
4660,split3_seed432,donor_comb_5,0.2542945714759073,MED12,10,39.0,2,MED12,28171.0,722.3333333333334
4661,split3_seed432,donor_comb_6,0.2347763618890342,MED12,10,52.0,2,MED12,46768.0,899.3846153846154
4662,split3_seed432,donor_comb_7,0.2252321852523173,MED12,10,34.0,2,MED12,27935.0,821.6176470588235
4663,split3_seed432,donor_comb_8,0.2770304701707214,MED12,10,57.0,2,MED12,45268.0,794.1754385964912
4664,split3_seed432,donor_comb_9,0.2234462352104276,MED12,10,34.0,2,MED12,29671.0,872.6764705882352
4665,split3_seed432,donor_comb_10,0.2981421561947776,MED12,10,65.0,3,MED12,52423.0,806.5076923076923
4666,split3_seed432,donor_comb_11,0.2706378571981976,MED12,10,60.0,3,MED12,52187.0,869.7833333333333
4667,split3_seed432,donor_comb_12,0.3175211525814549,MED12,10,83.0,3,MED12,69520.0,837.5903614457832
4668,split3_seed432,donor_comb_13,0.2859151732602277,MED12,10,65.0,3,MED12,50687.0,779.8
4669,split3_seed432,donor_comb_14,0.3213768686887172,MED12,10,91.0,4,MED12,74939.0,823.5054945054945
4670,split3_seed432,donor_comb_0,0.3645253103982084,MYB,10,242.0,1,MYB,320433.0,1324.103305785124
4671,split3_seed432,donor_comb_1,0.1241269007281707,MYB,10,62.0,1,MYB,66039.0,1065.1451612903227
4672,split3_seed432,donor_comb_2,0.1586375309268429,MYB,10,115.0,1,MYB,90464.0,786.6434782608695
4673,split3_seed432,donor_comb_3,0.1389038940928065,MYB,10,96.0,1,MYB,88677.0,923.71875
4674,split3_seed432,donor_comb_4,0.349831685812543,MYB,10,304.0,2,MYB,386472.0,1271.2894736842106
4675,split3_seed432,donor_comb_5,0.2023737568338032,MYB,10,177.0,2,MYB,156503.0,884.1977401129943
4676,split3_seed432,donor_comb_6,0.3596030143048381,MYB,10,338.0,2,MYB,409110.0,1210.3846153846155
4677,split3_seed432,donor_comb_7,0.2095948054484881,MYB,10,211.0,2,MYB,179141.0,849.0094786729858
4678,split3_seed432,donor_comb_8,0.1721068215229585,MYB,10,158.0,2,MYB,154716.0,979.2151898734177
4679,split3_seed432,donor_comb_9,0.3809138932771196,MYB,10,357.0,2,MYB,410897.0,1150.9719887955182
4680,split3_seed432,donor_comb_10,0.3843101143028705,MYB,10,419.0,3,MYB,476936.0,1138.272076372315
4681,split3_seed432,donor_comb_11,0.3870723530335538,MYB,10,453.0,3,MYB,499574.0,1102.812362030905
4682,split3_seed432,donor_comb_12,0.366795504032255,MYB,10,400.0,3,MYB,475149.0,1187.8725
4683,split3_seed432,donor_comb_13,0.2368852822793818,MYB,10,273.0,3,MYB,245180.0,898.0952380952381
4684,split3_seed432,donor_comb_14,0.3972906043642476,MYB,10,515.0,4,MYB,565613.0,1098.2776699029125
4685,split3_seed432,donor_comb_0,0.2812289002577234,PTEN,10,112.0,1,PTEN,76494.0,682.9821428571429
4686,split3_seed432,donor_comb_1,0.3651535830645614,PTEN,10,362.0,1,PTEN,341990.0,944.7237569060774
4687,split3_seed432,donor_comb_2,0.3206022368124522,PTEN,10,107.0,1,PTEN,76461.0,714.588785046729
4688,split3_seed432,donor_comb_3,0.2657403388724193,PTEN,10,112.0,1,PTEN,99199.0,885.7053571428571
4689,split3_seed432,donor_comb_4,0.4311519939346938,PTEN,10,474.0,2,PTEN,418484.0,882.8776371308016
4690,split3_seed432,donor_comb_5,0.4526012487735976,PTEN,10,469.0,2,PTEN,418451.0,892.2196162046909
4691,split3_seed432,donor_comb_6,0.3667155939666743,PTEN,10,224.0,2,PTEN,175693.0,784.34375
4692,split3_seed432,donor_comb_7,0.3855929127048587,PTEN,10,219.0,2,PTEN,175660.0,802.1004566210046
4693,split3_seed432,donor_comb_8,0.4206048718694807,PTEN,10,474.0,2,PTEN,441189.0,930.7784810126582
4694,split3_seed432,donor_comb_9,0.3976206570254816,PTEN,10,219.0,2,GATA3,204677.0,934.5981735159818
4695,split3_seed432,donor_comb_9,0.3976206570254816,PTEN,10,219.0,2,PTEN,152955.0,698.4246575342465
4696,split3_seed432,donor_comb_10,0.4906594769365001,PTEN,10,581.0,3,PTEN,494945.0,851.8846815834768
4697,split3_seed432,donor_comb_11,0.4425495989840348,PTEN,10,331.0,3,PTEN,252154.0,761.7945619335347
4698,split3_seed432,donor_comb_12,0.467694587005385,PTEN,10,586.0,3,PTEN,517683.0,883.4180887372014
4699,split3_seed432,donor_comb_13,0.4850316036313313,PTEN,10,581.0,3,PTEN,517650.0,890.9638554216867
4700,split3_seed432,donor_comb_14,0.5151491488278589,PTEN,10,693.0,4,PTEN,594144.0,857.3506493506494
4701,split3_seed432,donor_comb_0,0.2834031646182473,STAT5B,10,4.0,1,STAT5B,1831.0,457.75
4702,split3_seed432,donor_comb_1,0.2489627151792553,STAT5B,10,5.0,1,IRF2,4313.0,862.6
4703,split3_seed432,donor_comb_1,0.2489627151792553,STAT5B,10,5.0,1,STAT5B,4581.0,916.2
4704,split3_seed432,donor_comb_2,0.1801622321221467,STAT5B,10,37.0,1,STAT5B,27812.0,751.6756756756756
4705,split3_seed432,donor_comb_3,0.0167930951145629,STAT5B,10,3.0,1,STAT5B,3898.0,1299.3333333333333
4706,split3_seed432,donor_comb_4,0.3094114828740429,STAT5B,10,9.0,2,STAT5B,6412.0,712.4444444444445
4707,split3_seed432,donor_comb_5,0.2368613210460906,STAT5B,10,42.0,2,STAT5B,32393.0,771.2619047619048
4708,split3_seed432,donor_comb_6,0.1388426577242679,STAT5B,10,7.0,2,STAT5B,5729.0,818.4285714285714
4709,split3_seed432,donor_comb_7,0.1662863222576897,STAT5B,10,40.0,2,STAT5B,31710.0,792.75
4710,split3_seed432,donor_comb_8,0.1360245621319263,STAT5B,10,8.0,2,STAT5B,8479.0,1059.875
4711,split3_seed432,donor_comb_9,0.3032634754650552,STAT5B,10,41.0,2,STAT5B,29643.0,723.0
4712,split3_seed432,donor_comb_10,0.3127813563350694,STAT5B,10,46.0,3,STAT5B,34224.0,744.0
4713,split3_seed432,donor_comb_11,0.2617604149255208,STAT5B,10,44.0,3,STAT5B,33541.0,762.2954545454545
4714,split3_seed432,donor_comb_12,0.2112685809225185,STAT5B,10,12.0,3,STAT5B,10310.0,859.1666666666666
4715,split3_seed432,donor_comb_13,0.2083300926509596,STAT5B,10,45.0,3,STAT5B,36291.0,806.4666666666667
4716,split3_seed432,donor_comb_14,0.2731997573076101,STAT5B,10,49.0,4,STAT5B,38122.0,778.0
4717,split5_seed432,donor_comb_0,0.1187205323042702,FOXK1,100,32.0,1,FOXK1,323851.0,10120.34375
4718,split5_seed432,donor_comb_1,0.2277460658306425,FOXK1,100,88.0,1,FOXK1,978346.0,11117.568181818182
4719,split5_seed432,donor_comb_2,0.1633010374252843,FOXK1,100,65.0,1,FOXK1,623452.0,9591.569230769232
4720,split5_seed432,donor_comb_3,0.053693986242219,FOXK1,100,11.0,1,FOXK1,151421.0,13765.545454545454
4721,split5_seed432,donor_comb_4,0.2551273071760042,FOXK1,100,120.0,2,FOXK1,1302197.0,10851.641666666666
4722,split5_seed432,donor_comb_5,0.2610656262043935,FOXK1,100,153.0,2,FOXK1,1601798.0,10469.26797385621
4723,split5_seed432,donor_comb_6,0.1474820687242055,FOXK1,100,43.0,2,FOXK1,475272.0,11052.837209302326
4724,split5_seed432,donor_comb_7,0.2034879792514463,FOXK1,100,76.0,2,FOXK1,774873.0,10195.697368421053
4725,split5_seed432,donor_comb_8,0.2650367417939919,FOXK1,100,99.0,2,FOXK1,1129767.0,11411.787878787878
4726,split5_seed432,donor_comb_9,0.209210193910871,FOXK1,100,97.0,2,FOXK1,947303.0,9766.01030927835
4727,split5_seed432,donor_comb_10,0.2910395804846108,FOXK1,100,185.0,3,FOXK1,1925649.0,10408.913513513513
4728,split5_seed432,donor_comb_11,0.237864002608872,FOXK1,100,108.0,3,FOXK1,1098724.0,10173.37037037037
4729,split5_seed432,donor_comb_12,0.2831560102464717,FOXK1,100,131.0,3,FOXK1,1453618.0,11096.320610687022
4730,split5_seed432,donor_comb_13,0.3071603692553157,FOXK1,100,164.0,3,FOXK1,1753219.0,10690.359756097561
4731,split5_seed432,donor_comb_14,0.322806400187038,FOXK1,100,196.0,4,FOXK1,2077070.0,10597.295918367347
4732,split5_seed432,donor_comb_0,0.2772307670293152,GATA3,100,120.0,1,GATA3,1302780.0,10856.5
4733,split5_seed432,donor_comb_1,0.2317021192553041,GATA3,100,99.0,1,GATA3,847465.0,8560.252525252525
4734,split5_seed432,donor_comb_2,0.3585545742043445,GATA3,100,286.0,1,GATA3,2571247.0,8990.374125874127
4735,split5_seed432,donor_comb_3,0.2197820087870201,GATA3,100,123.0,1,GATA3,1250528.0,10166.894308943089
4736,split5_seed432,donor_comb_4,0.3328297625986716,GATA3,100,219.0,2,GATA3,2150245.0,9818.470319634704
4737,split5_seed432,donor_comb_5,0.4027640185010701,GATA3,100,385.0,2,GATA3,3418712.0,8879.771428571428
4738,split5_seed432,donor_comb_6,0.3227916323727657,GATA3,100,243.0,2,GATA3,2553308.0,10507.440329218107
4739,split5_seed432,donor_comb_7,0.382933357926895,GATA3,100,409.0,2,GATA3,3821775.0,9344.19315403423
4740,split5_seed432,donor_comb_8,0.2864000154361945,GATA3,100,222.0,2,GATA3,2097993.0,9450.418918918918
4741,split5_seed432,donor_comb_9,0.4093148976821844,GATA3,100,406.0,2,GATA3,3874027.0,9541.93842364532
4742,split5_seed432,donor_comb_10,0.4421435916109308,GATA3,100,505.0,3,GATA3,4721492.0,9349.489108910891
4743,split5_seed432,donor_comb_11,0.4282701991838571,GATA3,100,529.0,3,GATA3,5124555.0,9687.249527410208
4744,split5_seed432,donor_comb_12,0.361164883192622,GATA3,100,342.0,3,GATA3,3400773.0,9943.780701754386
4745,split5_seed432,donor_comb_13,0.4196431429552745,GATA3,100,508.0,3,GATA3,4669240.0,9191.417322834646
4746,split5_seed432,donor_comb_14,0.4540539841485742,GATA3,100,628.0,4,GATA3,5972020.0,9509.585987261147
4747,split5_seed432,donor_comb_0,0.3602884615019652,IRF1,100,70.0,1,IRF1,607904.0,8684.342857142858
4748,split5_seed432,donor_comb_1,0.3156372849559407,IRF1,100,443.0,1,IRF1,4864719.0,10981.306997742664
4749,split5_seed432,donor_comb_2,-0.0619503718132357,IRF1,100,47.0,1,IRF1,427593.0,9097.72340425532
4750,split5_seed432,donor_comb_3,0.3738179698037794,IRF1,100,53.0,1,IRF1,426321.0,8043.792452830188
4751,split5_seed432,donor_comb_4,0.4386905591624784,IRF1,100,513.0,2,IRF1,5472623.0,10667.881091617934
4752,split5_seed432,donor_comb_5,0.3106294135377104,IRF1,100,490.0,2,IRF1,5292312.0,10800.636734693877
4753,split5_seed432,donor_comb_6,0.4710297978567544,IRF1,100,123.0,2,IRF1,1034225.0,8408.333333333334
4754,split5_seed432,donor_comb_7,0.3093387856875864,IRF1,100,100.0,2,IRF1,853914.0,8539.14
4755,split5_seed432,donor_comb_8,0.4900023702198624,IRF1,100,496.0,2,IRF1,5291040.0,10667.41935483871
4756,split5_seed432,donor_comb_9,0.2194054999298368,IRF1,100,117.0,2,IRF1,1035497.0,8850.401709401709
4757,split5_seed432,donor_comb_10,0.415696583519197,IRF1,100,560.0,3,IRF1,5900216.0,10536.1
4758,split5_seed432,donor_comb_11,0.4109961804787965,IRF1,100,170.0,3,IRF1,1461818.0,8598.929411764706
4759,split5_seed432,donor_comb_12,0.5341715201120321,IRF1,100,566.0,3,IRF1,5898944.0,10422.16254416961
4760,split5_seed432,donor_comb_13,0.4642705069338951,IRF1,100,543.0,3,IRF1,5718633.0,10531.552486187846
4761,split5_seed432,donor_comb_14,0.5107117713843518,IRF1,100,613.0,4,IRF1,6326537.0,10320.615008156607
4762,split5_seed432,donor_comb_0,0.1038739065604483,IRF2,100,81.0,1,IRF2,677741.0,8367.172839506173
4763,split5_seed432,donor_comb_1,0.0583976870404007,IRF2,100,10.0,1,IRF2,77718.0,7771.8
4764,split5_seed432,donor_comb_2,0.0316950176309761,IRF2,100,9.0,1,IRF2,117201.0,13022.333333333334
4765,split5_seed432,donor_comb_3,0.0394160798213329,IRF2,100,33.0,1,IRF2,274135.0,8307.121212121212
4766,split5_seed432,donor_comb_4,0.1207244632299576,IRF2,100,91.0,2,IRF2,755459.0,8301.747252747253
4767,split5_seed432,donor_comb_5,0.0759371625649292,IRF2,100,19.0,2,IRF2,194919.0,10258.894736842105
4768,split5_seed432,donor_comb_6,0.1058485120999059,IRF2,100,114.0,2,IRF2,951876.0,8349.78947368421
4769,split5_seed432,donor_comb_7,0.0527276752895569,IRF2,100,42.0,2,IRF2,391336.0,9317.52380952381
4770,split5_seed432,donor_comb_8,0.0643917870221338,IRF2,100,43.0,2,IRF2,351853.0,8182.627906976744
4771,split5_seed432,donor_comb_9,0.1158080830066316,IRF2,100,90.0,2,IRF2,794942.0,8832.68888888889
4772,split5_seed432,donor_comb_10,0.1358414299209052,IRF2,100,100.0,3,IRF2,872660.0,8726.6
4773,split5_seed432,donor_comb_11,0.1167899830033112,IRF2,100,123.0,3,IRF2,1069077.0,8691.682926829268
4774,split5_seed432,donor_comb_12,0.1184314423817668,IRF2,100,124.0,3,IRF2,1029594.0,8303.177419354839
4775,split5_seed432,donor_comb_13,0.0799446387603465,IRF2,100,52.0,3,IRF2,469054.0,9020.26923076923
4776,split5_seed432,donor_comb_14,0.1325394988035671,IRF2,100,133.0,4,IRF2,1146795.0,8622.518796992481
4777,split5_seed432,donor_comb_0,0.2139725668211202,KLF2,100,58.0,1,KLF2,456797.0,7875.810344827586
4778,split5_seed432,donor_comb_1,0.1626738831053027,KLF2,100,136.0,1,KLF2,1150318.0,8458.220588235294
4779,split5_seed432,donor_comb_2,0.4040852311479577,KLF2,100,200.0,1,KLF2,1698228.0,8491.14
4780,split5_seed432,donor_comb_3,0.0890545067327581,KLF2,100,8.0,1,KLF2,51014.0,6376.75
4781,split5_seed432,donor_comb_4,0.2379741908431029,KLF2,100,194.0,2,KLF2,1607115.0,8284.09793814433
4782,split5_seed432,donor_comb_5,0.4041344025113218,KLF2,100,336.0,2,KLF2,2848546.0,8477.815476190477
4783,split5_seed432,donor_comb_6,0.2218143250634412,KLF2,100,66.0,2,KLF2,507811.0,7694.106060606061
4784,split5_seed432,donor_comb_7,0.4653911369982761,KLF2,100,208.0,2,KLF2,1749242.0,8409.817307692309
4785,split5_seed432,donor_comb_8,0.2268733652329219,KLF2,100,144.0,2,KLF2,1201332.0,8342.583333333334
4786,split5_seed432,donor_comb_9,0.4340212352709901,KLF2,100,258.0,2,KLF2,2155025.0,8352.81007751938
4787,split5_seed432,donor_comb_10,0.4277606547819156,KLF2,100,394.0,3,KLF2,3305343.0,8389.19543147208
4788,split5_seed432,donor_comb_11,0.4649324048080813,KLF2,100,266.0,3,KLF2,2206039.0,8293.37969924812
4789,split5_seed432,donor_comb_12,0.2765309200824443,KLF2,100,202.0,3,KLF2,1658129.0,8208.559405940594
4790,split5_seed432,donor_comb_13,0.4586139967686945,KLF2,100,344.0,3,KLF2,2899560.0,8428.953488372093
4791,split5_seed432,donor_comb_14,0.4625087183586153,KLF2,100,402.0,4,KLF2,3356357.0,8349.146766169155
4792,split5_seed432,donor_comb_0,0.4230336413863118,MED12,100,61.0,1,MED12,507878.0,8325.868852459016
4793,split5_seed432,donor_comb_1,0.5068582050874249,MED12,100,66.0,1,MED12,501450.0,7597.727272727273
4794,split5_seed432,donor_comb_2,0.3418242475256822,MED12,100,10.0,1,MED12,71187.0,7118.7
4795,split5_seed432,donor_comb_3,0.4392231785012251,MED12,100,46.0,1,MED12,359644.0,7818.347826086957
4796,split5_seed432,donor_comb_4,0.5591324055723048,MED12,100,127.0,2,MED12,1009328.0,7947.464566929134
4797,split5_seed432,donor_comb_5,0.5601720173304988,MED12,100,76.0,2,MED12,572637.0,7534.6973684210525
4798,split5_seed432,donor_comb_6,0.5206795022384235,MED12,100,107.0,2,MED12,867522.0,8107.682242990654
4799,split5_seed432,donor_comb_7,0.5029825979892539,MED12,100,56.0,2,MED12,430831.0,7693.410714285715
4800,split5_seed432,donor_comb_8,0.568745774292212,MED12,100,112.0,2,MED12,861094.0,7688.339285714285
4801,split5_seed432,donor_comb_9,0.52296164464138,MED12,100,71.0,2,MED12,579065.0,8155.845070422535
4802,split5_seed432,donor_comb_10,0.6031295915665418,MED12,100,137.0,3,MED12,1080515.0,7886.970802919708
4803,split5_seed432,donor_comb_11,0.5672598527878957,MED12,100,117.0,3,MED12,938709.0,8023.153846153846
4804,split5_seed432,donor_comb_12,0.5948208780980756,MED12,100,173.0,3,MED12,1368972.0,7913.132947976878
4805,split5_seed432,donor_comb_13,0.5945276156831547,MED12,100,122.0,3,MED12,932281.0,7641.647540983607
4806,split5_seed432,donor_comb_14,0.619815637040426,MED12,100,183.0,4,MED12,1440159.0,7869.7213114754095
4807,split5_seed432,donor_comb_0,0.5292055078616165,MYB,100,453.0,1,MYB,6357558.0,14034.344370860927
4808,split5_seed432,donor_comb_1,0.1625976659670356,MYB,100,146.0,1,MYB,1607259.0,11008.623287671233
4809,split5_seed432,donor_comb_2,0.2845288859883554,MYB,100,203.0,1,MYB,1619048.0,7975.605911330049
4810,split5_seed432,donor_comb_3,0.2858185316711679,MYB,100,167.0,1,MYB,1586905.0,9502.425149700599
4811,split5_seed432,donor_comb_4,0.5638701963764594,MYB,100,599.0,2,MYB,7964817.0,13296.856427378965
4812,split5_seed432,donor_comb_5,0.3419981752026872,MYB,100,349.0,2,MYB,3226307.0,9244.432664756447
4813,split5_seed432,donor_comb_6,0.5889757331681076,MYB,100,620.0,2,MYB,7944463.0,12813.65
4814,split5_seed432,donor_comb_7,0.4116796451966084,MYB,100,370.0,2,MYB,3205953.0,8664.737837837838
4815,split5_seed432,donor_comb_8,0.3123696781256541,MYB,100,313.0,2,MYB,3194164.0,10204.996805111821
4816,split5_seed432,donor_comb_9,0.6181906051781636,MYB,100,656.0,2,MYB,7976606.0,12159.460365853658
4817,split5_seed432,donor_comb_10,0.623567543899731,MYB,100,802.0,3,MYB,9583865.0,11949.956359102245
