# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
STAT3,up,1619,R-HSA-112399,IRS-mediated signalling,26,8,0.04144343162266369,0.4389620614727031,False
STAT3,up,1619,R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",13,5,0.04125442403588141,0.4389620614727031,False
STAT3,up,1619,R-HSA-9020558,Interleukin-2 signaling,9,4,0.03990551642515967,0.4389620614727031,False
STAT3,up,1619,R-HSA-8854691,Interleukin-20 family signaling,15,6,0.021095721201176167,0.4389620614727031,False
STAT3,up,1619,R-HSA-9020933,Interleukin-23 signaling,8,4,0.025270472405904066,0.4389620614727031,False
STAT3,up,1619,R-HSA-8985947,Interleukin-9 signaling,5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-74182,Ketone body metabolism,5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-112411,MAPK1 (ERK2) activation,8,4,0.025270472405904066,0.4389620614727031,False
STAT3,up,1619,R-HSA-8983711,OAS antiviral response,9,4,0.03990551642515967,0.4389620614727031,False
STAT3,up,1619,R-HSA-210990,PECAM1 interactions,12,5,0.02907243796839005,0.4389620614727031,False
STAT3,up,1619,R-HSA-2219528,PI3K/AKT Signaling in Cancer,65,17,0.021098765837629076,0.4389620614727031,False
STAT3,up,1619,R-HSA-3214841,PKMTs methylate histone lysines,35,10,0.03925054779856346,0.4389620614727031,False
STAT3,up,1619,R-HSA-5576886,Phase 4 - resting membrane potential,5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-112409,RAF-independent MAPK1/3 activation,21,7,0.03648871611842611,0.4389620614727031,False
STAT3,up,1619,R-HSA-8853659,RET signaling,26,8,0.04144343162266369,0.4389620614727031,False
STAT3,up,1619,R-HSA-5668599,RHO GTPases Activate NADPH Oxidases,17,6,0.039474819092983476,0.4389620614727031,False
STAT3,up,1619,R-HSA-8939256,RUNX1 regulates transcription of genes involved in WNT signaling,5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-8952158,RUNX3 regulates BCL2L11 (BIM) transcription,5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-9617629,Regulation of FOXO transcriptional activity by acetylation,8,4,0.025270472405904066,0.4389620614727031,False
STAT3,up,1619,R-HSA-9692916,SARS-CoV-1 activates/modulates innate immune responses,35,10,0.03925054779856346,0.4389620614727031,False
STAT3,up,1619,R-HSA-5654688,SHC-mediated cascade:FGFR1,9,4,0.03990551642515967,0.4389620614727031,False
STAT3,up,1619,R-HSA-74749,Signal attenuation,9,4,0.03990551642515967,0.4389620614727031,False
STAT3,up,1619,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,25,8,0.03312256874197971,0.4389620614727031,False
STAT3,up,1619,R-HSA-9006335,Signaling by Erythropoietin,23,8,0.020039838573553095,0.4389620614727031,False
STAT3,up,1619,R-HSA-1433557,Signaling by SCF-KIT,35,10,0.03925054779856346,0.4389620614727031,False
STAT3,up,1619,R-HSA-2404192,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),28,9,0.023744567541026253,0.4389620614727031,False
STAT3,up,1619,R-HSA-1660661,Sphingolipid de novo biosynthesis,26,8,0.04144343162266369,0.4389620614727031,False
STAT3,up,1619,R-HSA-2514856,The phototransduction cascade,13,5,0.04125442403588141,0.4389620614727031,False
STAT3,up,1619,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,83,20,0.030957795516367927,0.4389620614727031,False
STAT3,up,1619,R-HSA-168898,Toll-like Receptor Cascades,127,28,0.03748717235628301,0.4389620614727031,False
STAT3,up,1619,R-HSA-4420097,VEGFA-VEGFR2 Pathway,81,20,0.02420359130009133,0.4389620614727031,False
STAT3,up,1619,R-HSA-983170,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",22,7,0.0464659953129169,0.4513318369543894,False
STAT3,up,1619,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,27,8,0.05103973589542782,0.4513318369543894,False
STAT3,up,1619,R-HSA-1169410,Antimicrobial mechanism of IFN-stimulated genes,146,31,0.04724793158840005,0.4513318369543894,False
STAT3,up,1619,R-HSA-8937144,Aryl hydrocarbon receptor signalling,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,18,6,0.05155887656029663,0.4513318369543894,False
STAT3,up,1619,R-HSA-442729,CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-1236974,ER-Phagosome pathway,56,14,0.04879429110923107,0.4513318369543894,False
STAT3,up,1619,R-HSA-2871796,FCERI mediated MAPK activation,27,8,0.05103973589542782,0.4513318369543894,False
STAT3,up,1619,R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",18,6,0.05155887656029663,0.4513318369543894,False
STAT3,up,1619,R-HSA-9796292,Formation of axial mesoderm,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-2428928,IRS-related events triggered by IGF1R,27,8,0.05103973589542782,0.4513318369543894,False
STAT3,up,1619,R-HSA-912526,Interleukin receptor SHC signaling,22,7,0.0464659953129169,0.4513318369543894,False
STAT3,up,1619,R-HSA-446652,Interleukin-1 family signaling,104,23,0.05373874242879525,0.4513318369543894,False
STAT3,up,1619,R-HSA-9012546,Interleukin-18 signaling,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-3656534,Loss of Function of TGFBR1 in Cancer,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-5689896,Ovarian tumor domain proteases,32,9,0.053916327343298924,0.4513318369543894,False
STAT3,up,1619,R-HSA-109704,PI3K Cascade,22,7,0.0464659953129169,0.4513318369543894,False
STAT3,up,1619,R-HSA-391908,Prostanoid ligand receptors,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-73621,Pyrimidine catabolism,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-3304356,SMAD2/3 Phosphorylation Motif Mutants in Cancer,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-1226099,Signaling by FGFR in disease,36,10,0.04694361040271823,0.4513318369543894,False
STAT3,up,1619,R-HSA-372790,Signaling by GPCR,264,52,0.048187835135727296,0.4513318369543894,False
STAT3,up,1619,R-HSA-9669938,Signaling by KIT in disease,18,6,0.05155887656029663,0.4513318369543894,False
STAT3,up,1619,R-HSA-9652817,Signaling by MAPK mutants,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",18,6,0.05155887656029663,0.4513318369543894,False
STAT3,up,1619,R-HSA-3656532,TGFBR1 KD Mutants in Cancer,6,3,0.05381965416304532,0.4513318369543894,False
STAT3,up,1619,R-HSA-4086398,Ca2+ pathway,42,11,0.056395777579850793,0.459267288146105,False
STAT3,up,1619,R-HSA-9027276,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),10,4,0.058403932596614506,0.459267288146105,False
STAT3,up,1619,R-HSA-202433,Generation of second messenger molecules,23,7,0.05802743888638856,0.459267288146105,False
STAT3,up,1619,R-HSA-1059683,Interleukin-6 signaling,10,4,0.058403932596614506,0.459267288146105,False
STAT3,up,1619,R-HSA-9705671,SARS-CoV-2 activates/modulates innate and adaptive immune responses,83,19,0.05556560585080161,0.459267288146105,False
STAT3,up,1619,R-HSA-4755510,SUMOylation of immune response proteins,10,4,0.058403932596614506,0.459267288146105,False
STAT3,up,1619,R-HSA-918233,TRAF3-dependent IRF activation pathway,14,5,0.05608256861043084,0.459267288146105,False
STAT3,up,1619,R-HSA-9683701,Translation of Structural Proteins_9683701,23,7,0.05802743888638856,0.459267288146105,True
STAT3,up,1619,R-HSA-9678108,SARS-CoV-1 Infection,89,20,0.059617573696601416,0.46528602629377647,False
STAT3,up,1619,R-HSA-9614085,FOXO-mediated transcription,48,12,0.06505819672949353,0.5039582701881663,False
STAT3,up,1619,R-HSA-975155,MyD88 dependent cascade initiated on endosome,80,18,0.07054036554151173,0.5423770328302903,False
STAT3,up,1619,R-HSA-9026519,Activated NTRK2 signals through RAS,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-2142753,Arachidonate metabolism,29,8,0.07422610887294721,0.5512146809230498,False
STAT3,up,1619,R-HSA-9018678,Biosynthesis of specialized proresolving mediators (SPMs),11,4,0.08067176058491388,0.5512146809230498,False
STAT3,up,1619,R-HSA-5607763,CLEC7A (Dectin-1) induces NFAT activation,11,4,0.08067176058491388,0.5512146809230498,False
STAT3,up,1619,R-HSA-111932,CaMK IV-mediated phosphorylation of CREB,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-1489509,DAG and IP3 signaling,29,8,0.07422610887294721,0.5512146809230498,False
STAT3,up,1619,R-HSA-9020958,Interleukin-21 signaling,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,70,16,0.0753966146077658,0.5512146809230498,False
STAT3,up,1619,R-HSA-6783589,Interleukin-6 family signaling,15,5,0.07357599231505822,0.5512146809230498,False
STAT3,up,1619,R-HSA-3304349,Loss of Function of SMAD2/3 in Cancer,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-9818028,NFE2L2 regulates pentose phosphate pathway genes,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-9706369,Negative regulation of FLT3,11,4,0.08067176058491388,0.5512146809230498,False
STAT3,up,1619,R-HSA-8963691,Phenylalanine and tyrosine metabolism,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-5654699,SHC-mediated cascade:FGFR2,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-5654704,SHC-mediated cascade:FGFR3,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-5654719,SHC-mediated cascade:FGFR4,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-1250196,SHC1 events in ERBB2 signaling,11,4,0.08067176058491388,0.5512146809230498,False
STAT3,up,1619,R-HSA-1502540,Signaling by Activin,11,4,0.08067176058491388,0.5512146809230498,False
STAT3,up,1619,R-HSA-5655302,Signaling by FGFR1 in disease,29,8,0.07422610887294721,0.5512146809230498,False
STAT3,up,1619,R-HSA-3304351,Signaling by TGF-beta Receptor Complex in Cancer,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-933542,TRAF6 mediated NF-kB activation,20,6,0.08178455630172225,0.5512146809230498,False
STAT3,up,1619,R-HSA-70635,Urea cycle,7,3,0.08337254807795647,0.5512146809230498,False
STAT3,up,1619,R-HSA-111996,Ca-dependent events,25,7,0.08602095757650187,0.5643764888406482,False
STAT3,up,1619,R-HSA-9837999,Mitochondrial protein degradation,77,17,0.08916931037559374,0.5643764888406482,False
STAT3,up,1619,R-HSA-975871,MyD88 cascade initiated on plasma membrane,77,17,0.08916931037559374,0.5643764888406482,False
STAT3,up,1619,R-HSA-6802957,Oncogenic MAPK signaling,66,15,0.0866833547459362,0.5643764888406482,False
STAT3,up,1619,R-HSA-445989,TAK1-dependent IKK and NF-kappa-B activation,35,9,0.08817078068138119,0.5643764888406482,False
STAT3,up,1619,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,77,17,0.08916931037559374,0.5643764888406482,False
STAT3,up,1619,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,77,17,0.08916931037559374,0.5643764888406482,False
STAT3,up,1619,R-HSA-9945266,Differentiation of T cells,83,18,0.09415918414016812,0.5749249008087912,False
STAT3,up,1619,R-HSA-5654687,Downstream signaling of activated FGFR1,16,5,0.09367735282784623,0.5749249008087912,False
STAT3,up,1619,R-HSA-622312,Inflammasomes,16,5,0.09367735282784623,0.5749249008087912,False
STAT3,up,1619,R-HSA-1660516,Synthesis of PIPs at the early endosome membrane,16,5,0.09367735282784623,0.5749249008087912,False
STAT3,up,1619,R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,16,5,0.09367735282784623,0.5749249008087912,False
STAT3,up,1619,R-HSA-933541,TRAF6 mediated IRF7 activation,16,5,0.09367735282784623,0.5749249008087912,False
STAT3,up,1619,R-HSA-6798695,Neutrophil degranulation,324,60,0.0973183728031589,0.5907395963139119,False
STAT3,up,1619,R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",46,11,0.0979026868867715,0.5908313313283071,False
STAT3,up,1619,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,100,21,0.09857140076727344,0.5914284046036407,False
STAT3,up,1619,R-HSA-8853884,Transcriptional Regulation by VENTX,31,8,0.1028353537057869,0.6134660755552115,False
STAT3,up,1619,R-HSA-1482839,Acyl chain remodelling of PE,12,4,0.10647142189317575,0.6139851995839802,False
STAT3,up,1619,R-HSA-9027284,Erythropoietin activates RAS,12,4,0.10647142189317575,0.6139851995839802,False
STAT3,up,1619,R-HSA-71336,Pentose phosphate pathway,12,4,0.10647142189317575,0.6139851995839802,False
STAT3,up,1619,R-HSA-8876725,Protein methylation,12,4,0.10647142189317575,0.6139851995839802,False
STAT3,up,1619,R-HSA-69166,Removal of the Flap Intermediate,12,4,0.10647142189317575,0.6139851995839802,False
STAT3,up,1619,R-HSA-193639,p75NTR signals via NF-kB,12,4,0.10647142189317575,0.6139851995839802,False
STAT3,up,1619,R-HSA-198693,AKT phosphorylates targets in the nucleus,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-1482801,Acyl chain remodelling of PS,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-5621575,CD209 (DC-SIGN) signaling,17,5,0.11626174188403905,0.6163342300332874,False
STAT3,up,1619,R-HSA-2025928,Calcineurin activates NFAT,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-211897,Cytochrome P450 - arranged by substrate type,22,6,0.11994172877333723,0.6163342300332874,False
STAT3,up,1619,R-HSA-9920588,Dengue virus activates/modulates innate and adaptive immune responses,22,6,0.11994172877333723,0.6163342300332874,False
STAT3,up,1619,R-HSA-1839124,FGFR1 mutant receptor activation,22,6,0.11994172877333723,0.6163342300332874,False
STAT3,up,1619,R-HSA-1839126,FGFR2 mutant receptor activation,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-9754189,Germ layer formation at gastrulation,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-189483,Heme degradation,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-373752,Netrin-1 signaling,17,5,0.11626174188403905,0.6163342300332874,False
STAT3,up,1619,R-HSA-383280,Nuclear Receptor transcription pathway,32,8,0.11914169582661632,0.6163342300332874,False
STAT3,up,1619,R-HSA-9007101,Rab regulation of trafficking,108,22,0.1190542780647066,0.6163342300332874,False
STAT3,up,1619,R-HSA-9818749,Regulation of NFE2L2 gene expression,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-6804760,Regulation of TP53 Activity through Methylation,17,5,0.11626174188403905,0.6163342300332874,False
STAT3,up,1619,R-HSA-177929,Signaling by EGFR,37,9,0.1168031412452784,0.6163342300332874,False
STAT3,up,1619,R-HSA-190236,Signaling by FGFR,47,11,0.11053102062970148,0.6163342300332874,False
STAT3,up,1619,R-HSA-8851708,Signaling by FGFR2 IIIa TM,8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-167044,Signalling to RAS,17,5,0.11626174188403905,0.6163342300332874,False
STAT3,up,1619,R-HSA-2142691,Synthesis of Leukotrienes (LT) and Eoxins (EX),8,3,0.11823379348118793,0.6163342300332874,False
STAT3,up,1619,R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,79,17,0.10750899308611696,0.6163342300332874,False
STAT3,up,1619,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,85,18,0.11240611350177729,0.6163342300332874,False
STAT3,up,1619,R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",64,14,0.12212663466286738,0.6218754494556266,False
STAT3,up,1619,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,75,16,0.12281740572100523,0.6218754494556266,False
STAT3,up,1619,R-HSA-9700206,Signaling by ALK in cancer,75,16,0.12281740572100523,0.6218754494556266,False
STAT3,up,1619,R-HSA-9909649,Regulation of PD-L1(CD274) transcription,43,10,0.12851831270977185,0.6444541477910298,False
STAT3,up,1619,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,109,22,0.12807691590983836,0.6444541477910298,False
STAT3,up,1619,R-HSA-111997,CaM pathway,23,6,0.1417938310863779,0.6534326987210977,False
STAT3,up,1619,R-HSA-111933,Calmodulin induced events,23,6,0.1417938310863779,0.6534326987210977,False
STAT3,up,1619,R-HSA-9711123,Cellular response to chemical stress,145,28,0.14348551866997786,0.6534326987210977,False
STAT3,up,1619,R-HSA-196741,"Cobalamin (Cbl, vitamin B12) transport and metabolism",13,4,0.1354567542741955,0.6534326987210977,False
STAT3,up,1619,R-HSA-9942503,Differentiation of naive CD4+ T cells to T helper 1 cells (Th1 cells),13,4,0.1354567542741955,0.6534326987210977,False
STAT3,up,1619,R-HSA-6803529,FGFR2 alternative splicing,13,4,0.1354567542741955,0.6534326987210977,True
STAT3,up,1619,R-HSA-8964539,Glutamate and glutamine metabolism,13,4,0.1354567542741955,0.6534326987210977,False
STAT3,up,1619,R-HSA-354192,Integrin signaling,18,5,0.14114745931624773,0.6534326987210977,False
STAT3,up,1619,R-HSA-166166,MyD88-independent TLR4 cascade,88,18,0.14352856966128158,0.6534326987210977,False
STAT3,up,1619,R-HSA-168276,NS1 Mediated Effects on Host Pathways,33,8,0.1367304447382,0.6534326987210977,False
STAT3,up,1619,R-HSA-199418,Negative regulation of the PI3K/AKT network,71,15,0.1403859632613146,0.6534326987210977,False
STAT3,up,1619,R-HSA-8956319,Nucleotide catabolism,23,6,0.1417938310863779,0.6534326987210977,False
STAT3,up,1619,R-HSA-69183,Processive synthesis on the lagging strand,13,4,0.1354567542741955,0.6534326987210977,False
STAT3,up,1619,R-HSA-6804757,Regulation of TP53 Degradation,33,8,0.1367304447382,0.6534326987210977,False
STAT3,up,1619,R-HSA-9692914,SARS-CoV-1-host interactions,54,12,0.13283827387250635,0.6534326987210977,False
STAT3,up,1619,R-HSA-1227986,Signaling by ERBB2,33,8,0.1367304447382,0.6534326987210977,False
STAT3,up,1619,R-HSA-5655253,Signaling by FGFR2 in disease,18,5,0.14114745931624773,0.6534326987210977,False
STAT3,up,1619,R-HSA-937061,TRIF (TICAM1)-mediated TLR4 signaling,88,18,0.14352856966128158,0.6534326987210977,False
STAT3,up,1619,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,23,6,0.1417938310863779,0.6534326987210977,False
STAT3,up,1619,R-HSA-5218921,VEGFR2 mediated cell proliferation,18,5,0.14114745931624773,0.6534326987210977,False
STAT3,up,1619,R-HSA-5620916,VxPx cargo-targeting to cilium,13,4,0.1354567542741955,0.6534326987210977,False
STAT3,up,1619,R-HSA-8876198,RAB GEFs exchange GTP for GDP on RABs,77,16,0.1457855900975183,0.6608097926691003,False
STAT3,up,1619,R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,29,7,0.16083382921051928,0.660968718647981,False
STAT3,up,1619,R-HSA-9948001,CASP4 inflammasome assembly,9,3,0.15739793200920202,0.660968718647981,False
STAT3,up,1619,R-HSA-6807047,Cholesterol biosynthesis via desmosterol (Bloch pathway),9,3,0.15739793200920202,0.660968718647981,False
STAT3,up,1619,R-HSA-389356,Co-stimulation by CD28,45,10,0.16072051717296063,0.660968718647981,False
STAT3,up,1619,R-HSA-9865881,Complex III assembly,24,6,0.16532197188089195,0.660968718647981,False
STAT3,up,1619,R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,24,6,0.16532197188089195,0.660968718647981,False
STAT3,up,1619,R-HSA-9707564,Cytoprotection by HMOX1,39,9,0.14990135494047455,0.660968718647981,False
STAT3,up,1619,R-HSA-5654696,Downstream signaling of activated FGFR2,14,4,0.16720642853970133,0.660968718647981,False
